,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,sqft_living15,sqft_lot15,price,year,month,day,house_lifetime
16149,2014-06-20,3,1.0,960,7314,1.0,0,0,5,6,960,0,990,7314,205000,2014,6,20,63
16150,2014-08-11,4,2.5,1870,8449,2.0,0,0,3,8,1870,0,2160,8113,314000,2014,8,11,31
16151,2014-07-02,2,1.0,900,9260,1.0,0,0,3,7,900,0,1230,6913,496000,2014,7,2,77
16152,2015-04-16,4,1.0,2050,7590,1.0,0,0,3,7,1280,770,2050,7800,329950,2015,4,16,66
16153,2014-06-16,4,2.0,2400,6000,2.0,0,0,3,6,2400,0,1780,8732,375000,2014,6,16,78
16154,2014-06-20,3,2.5,1850,7777,2.0,0,0,5,8,1850,0,1850,8482,623000,2014,6,20,34
16155,2014-06-19,4,1.5,1220,9600,1.0,0,0,3,6,1220,0,1180,9000,310000,2014,6,19,43
16156,2015-03-04,3,3.25,3140,37120,1.0,0,0,3,9,1760,1380,2100,13500,532500,2015,3,4,39
16157,2014-05-28,4,2.25,2410,4560,2.0,0,2,5,9,1800,610,2150,5100,960000,2014,5,28,94
16158,2014-06-28,4,2.5,3130,40918,2.0,0,0,3,9,3130,0,2760,35440,598000,2014,6,28,29
16159,2014-08-14,3,2.5,2300,9218,2.0,0,2,3,9,2300,0,2730,9930,683000,2014,8,14,25
16160,2015-02-17,5,2.5,2840,9425,1.0,0,0,4,7,1590,1250,1900,11600,425000,2015,2,17,61
16161,2014-05-06,5,2.75,1800,3780,1.5,0,0,3,7,1400,400,1400,3780,533000,2014,5,6,97
16162,2014-05-13,3,1.0,1190,9486,1.0,0,0,4,7,1190,0,2100,10400,375000,2014,5,13,70
16163,2014-06-04,3,2.0,1710,7225,2.0,0,0,4,7,1710,0,1710,7225,250500,2014,6,4,35
16164,2014-08-06,4,1.75,1900,22896,1.5,0,0,3,7,1360,540,1300,8960,257000,2014,8,6,33
16165,2014-06-24,3,1.0,880,18205,1.0,0,0,4,6,880,0,1110,16115,218000,2014,6,24,78
16166,2014-06-11,3,2.0,2060,4437,1.0,0,0,3,7,1030,1030,1750,4452,460000,2014,6,11,94
16167,2015-04-14,3,1.0,1360,6186,1.5,0,0,4,6,760,600,1610,7453,255544,2015,4,14,82
16168,2014-09-14,2,2.0,1680,4647,1.0,0,0,3,8,1680,0,1680,4950,560000,2014,9,14,15
16169,2015-02-11,4,2.5,2980,4074,2.0,0,0,3,8,2980,0,2320,4255,480000,2015,2,11,12
16170,2014-10-10,5,1.75,2130,19180,1.0,0,0,3,8,1500,630,3650,19180,1300000,2014,10,10,55
16171,2015-04-26,3,2.75,2650,9752,1.0,0,0,3,9,2650,0,3030,9910,580000,2015,4,26,34
16172,2014-06-28,3,2.5,1700,9100,1.0,0,0,3,8,1160,540,1590,8374,475000,2014,6,28,25
16173,2014-06-30,4,2.5,2680,12215,1.0,1,4,3,9,1590,1090,2960,19964,1310000,2014,6,30,67
16174,2015-03-27,3,2.5,2530,623779,1.0,0,0,4,8,2530,0,2120,100623,700000,2015,3,27,43
16175,2014-09-17,3,2.5,2520,10223,2.0,0,0,3,10,2520,0,2630,10091,590000,2014,9,17,35
16176,2015-02-22,3,2.5,1630,8346,1.0,0,0,3,8,1630,0,2110,8619,264500,2015,2,22,33
16177,2014-10-27,2,1.0,730,2600,1.0,0,0,4,6,730,0,1480,3900,465000,2014,10,27,105
16178,2015-03-23,3,1.0,910,7620,1.0,0,2,3,7,910,0,1660,7620,290000,2015,3,23,52
16179,2014-11-21,4,4.5,4510,12873,2.0,0,2,3,12,4510,0,2200,8528,1820000,2014,11,21,25
16180,2014-06-15,3,1.0,1110,12150,1.0,0,0,4,7,1110,0,1490,8200,416000,2014,6,15,66
16181,2015-01-28,4,2.0,1450,8940,1.0,0,0,3,7,1450,0,1310,8914,360000,2015,1,28,61
16182,2014-06-02,5,2.75,2910,36250,1.0,0,0,3,8,1590,1320,2910,37376,585083,2014,6,2,46
16183,2014-05-12,4,2.75,2600,2750,1.5,0,0,3,7,1620,980,1960,3705,840000,2014,5,12,87
16184,2015-03-24,2,1.0,730,9975,1.0,0,0,1,5,730,0,860,9000,81000,2015,3,24,80
16185,2015-01-30,3,2.25,2440,9200,1.0,0,1,4,8,2440,0,2750,6211,1290000,2015,1,30,73
16186,2014-11-25,4,1.75,2290,7380,1.0,0,0,3,7,1390,900,1170,7381,326000,2014,11,25,60
16187,2015-02-24,2,1.0,720,7500,1.0,0,2,3,6,720,0,1390,5000,447000,2015,2,24,98
16188,2014-10-03,3,1.0,940,7125,1.5,0,0,4,7,940,0,1170,7125,185000,2014,10,3,65
16189,2014-07-23,3,2.5,1540,7773,2.0,0,0,4,8,1540,0,1630,7340,439950,2014,7,23,41
16190,2014-10-01,3,1.5,1140,10300,1.5,0,0,4,6,1140,0,1250,9975,234000,2014,10,1,56
16191,2014-12-31,4,2.5,2100,8886,2.0,0,0,4,7,2100,0,1840,9058,485000,2014,12,31,59
16192,2014-07-15,4,1.75,2670,6250,2.0,0,0,4,8,2020,650,1820,6250,750000,2014,7,15,82
16193,2015-05-07,4,2.0,2750,5527,2.0,0,0,3,8,2130,620,1290,1764,865000,2015,5,7,36
16194,2014-06-18,4,2.5,2570,9000,1.0,0,0,4,8,1590,980,2120,8571,287500,2014,6,18,44
16195,2014-07-08,3,1.75,1660,9673,1.0,0,0,3,7,1130,530,1260,9681,375000,2014,7,8,47
16196,2014-09-05,3,2.25,1700,8800,1.0,0,0,5,7,850,850,2180,8960,565000,2014,9,5,54
16197,2015-02-19,4,3.0,1530,8306,2.0,0,0,3,7,1530,0,1930,6925,260000,2015,2,19,13
16198,2014-10-17,3,1.0,1260,10900,1.0,0,0,4,6,1260,0,1090,8137,190000,2014,10,17,80
16199,2014-09-09,5,2.0,2760,6420,1.0,0,0,5,7,1380,1380,1400,7112,399950,2014,9,9,59
16200,2015-03-26,3,2.5,1830,7062,2.0,0,0,3,7,1830,0,1820,6434,275000,2015,3,26,33
16201,2014-12-02,3,2.75,2160,4086,1.0,0,0,3,7,1380,780,1300,4080,528000,2014,12,2,36
16202,2014-10-17,3,2.0,1770,9685,1.0,0,0,3,5,1770,0,1520,11122,315000,2014,10,17,75
16203,2014-08-21,2,2.25,2210,5500,1.0,0,0,4,8,1410,800,2140,6600,614306,2014,8,21,55
16204,2015-03-31,3,3.5,4560,14608,2.0,0,2,3,12,4560,0,4050,14226,1490000,2015,3,31,33
16205,2014-07-29,3,2.5,2110,3870,2.0,0,0,3,9,2110,0,2300,3870,590000,2014,7,29,19
16206,2015-03-17,3,1.0,1130,3600,1.0,0,0,3,6,1130,0,1710,2231,261500,2015,3,17,115
16207,2014-05-23,4,2.5,1960,9898,2.0,0,0,3,8,1960,0,2130,7662,300000,2014,5,23,22
16208,2014-09-04,3,2.25,2230,4551,1.5,0,2,5,8,1450,780,2060,7200,439000,2014,9,4,95
16209,2014-09-04,5,2.25,2350,13000,1.0,0,0,3,7,2350,0,1570,11440,277554,2014,9,4,62
16210,2014-06-23,3,2.0,1340,8505,1.0,0,0,3,6,1340,0,1370,9000,215000,2014,6,23,92
16211,2014-09-22,2,2.25,2160,17861,2.0,1,4,4,9,2160,0,2660,18530,1200000,2014,9,22,67
16212,2015-02-24,4,2.0,1700,6375,1.0,0,0,4,7,850,850,1470,8360,420000,2015,2,24,73
16213,2015-04-08,3,2.5,1650,3436,2.0,0,0,3,7,1650,0,1680,3446,485000,2015,4,8,20
16214,2014-12-22,3,2.0,1540,8316,1.0,0,0,5,6,1540,0,1250,8316,202500,2014,12,22,69
16215,2015-02-23,5,3.25,3920,8572,2.0,0,0,3,9,3920,0,3335,7258,710000,2015,2,23,16
16216,2015-04-30,4,2.5,3250,6933,2.0,0,0,3,8,3250,0,3030,5308,535000,2015,4,30,14
16217,2014-12-18,4,1.75,1360,7700,1.0,0,0,4,7,1360,0,1321,7756,260000,2014,12,18,57
16218,2014-05-28,3,2.0,1480,7480,1.0,0,0,4,7,1480,0,1680,7146,254000,2014,5,28,31
16219,2014-05-21,4,2.5,2360,5226,2.0,0,0,3,8,2360,0,2440,5156,600000,2014,5,21,22
16220,2014-09-25,3,2.5,1800,2516,2.0,0,0,3,7,1800,0,1800,2562,285000,2014,9,25,22
16221,2014-10-23,4,3.75,2540,20662,2.0,0,0,3,10,2540,0,2490,37731,800000,2014,10,23,25
16222,2014-06-23,3,1.0,1200,13100,1.0,0,0,3,6,1200,0,1960,11285,165000,2014,6,23,80
16223,2014-11-06,2,1.0,710,6960,1.0,0,0,4,6,710,0,940,7680,216500,2014,11,6,80
16224,2014-09-19,4,2.5,2640,5595,2.0,0,0,3,8,2640,0,1840,5011,387990,2014,9,19,12
16225,2014-11-04,4,2.5,3010,5040,2.0,0,0,3,8,3010,0,1090,5040,500000,2014,11,4,17
16226,2014-10-23,4,2.5,2770,5612,2.0,0,0,3,7,2770,0,2770,5177,650000,2014,10,23,22
16227,2014-06-19,4,2.5,2310,4079,2.0,0,0,3,8,2310,0,1220,4800,646000,2014,6,19,15
16228,2015-01-30,4,3.0,2060,9138,1.0,0,0,3,8,1430,630,2250,7820,323400,2015,1,30,31
16229,2014-08-06,3,2.5,1880,4200,2.0,0,0,3,7,1880,0,2090,4200,300000,2014,8,6,16
16230,2014-10-07,5,2.0,2280,5400,1.5,0,0,4,7,1340,940,1770,5000,712500,2014,10,7,76
16231,2014-06-09,3,1.75,1380,3402,1.5,0,0,3,7,1380,0,1500,5496,550000,2014,6,9,23
16232,2015-02-17,3,1.0,1180,7537,1.0,0,0,3,7,1180,0,1220,7425,400000,2015,2,17,54
16233,2014-10-28,4,1.75,1650,7200,1.0,0,0,3,7,1100,550,1620,7374,255000,2014,10,28,46
16234,2014-12-05,3,1.75,2030,9032,2.0,0,2,4,7,2030,0,2350,8937,660000,2014,12,5,60
16235,2015-03-23,4,2.25,2110,6375,1.0,0,2,4,8,1600,510,2760,6375,925000,2015,3,23,82
16236,2014-08-05,4,2.25,2130,7210,1.0,0,0,5,7,1330,800,1310,7896,534000,2014,8,5,58
16237,2014-11-19,3,1.0,1690,7700,1.0,0,0,4,7,1690,0,1590,7700,215000,2014,11,19,54
16238,2014-10-14,3,2.5,2510,12779,1.5,0,4,3,10,2510,0,2810,12225,1950000,2014,10,14,55
16239,2014-05-13,5,4.25,3530,7924,2.0,0,0,3,10,3530,0,1750,9226,1400000,2014,5,13,22
16240,2015-02-03,3,1.75,1470,8350,1.0,0,0,3,7,1470,0,1590,8182,212000,2015,2,3,33
16241,2014-06-19,3,1.75,1840,7300,1.0,0,0,3,8,1840,0,1920,8010,265000,2014,6,19,57
16242,2014-12-05,3,1.75,1860,5750,1.5,0,0,5,6,1300,560,1550,5750,400000,2014,12,5,105
16243,2015-02-13,4,2.5,1940,10133,2.0,0,0,3,8,1940,0,1940,7265,311500,2015,2,13,31
16244,2015-03-26,4,3.5,4420,20759,2.0,0,0,3,11,4420,0,3020,20666,2330000,2015,3,26,20
16245,2014-10-17,2,1.0,800,6050,1.0,0,0,4,6,800,0,880,6050,225000,2014,10,17,79
16246,2014-06-10,4,2.5,3700,21755,1.0,0,4,3,11,2620,1080,3480,13786,1250000,2014,6,10,35
16247,2015-02-11,3,1.0,1400,8710,1.0,0,0,4,7,1400,0,1460,8710,380000,2015,2,11,75
16248,2014-07-08,4,2.5,2250,11370,2.0,0,0,3,8,2250,0,2190,9611,600000,2014,7,8,32
16249,2014-05-21,3,2.25,2230,9053,2.0,0,0,4,9,2230,0,2390,8038,600000,2014,5,21,36
16250,2014-12-18,3,2.5,1950,3000,2.0,0,0,3,7,1950,0,1620,6000,315000,2014,12,18,22
16251,2014-06-03,5,1.0,2550,4623,2.5,0,0,4,9,2550,0,1570,3875,847000,2014,6,3,118
16252,2015-04-09,4,2.5,2750,10351,2.0,0,0,3,10,2750,0,3370,10351,730000,2015,4,9,25
16253,2014-05-14,4,2.0,2290,11137,1.0,0,0,4,8,2290,0,2300,10463,1060000,2014,5,14,68
16254,2015-05-13,4,2.25,2350,17709,2.0,0,0,4,9,2350,0,3360,19855,1620000,2015,5,13,46
16255,2015-04-15,2,1.75,1720,5785,1.0,0,0,3,6,860,860,1680,5184,664000,2015,4,15,21
16256,2015-04-27,4,3.0,2810,6000,2.0,0,0,3,9,2810,0,2790,6000,454450,2015,4,27,16
16257,2015-01-16,3,1.0,940,4200,1.0,0,0,3,7,940,0,1380,4080,341000,2015,1,16,68
16258,2014-10-29,4,1.0,1190,8875,1.5,0,0,4,7,1190,0,1190,8875,276693,2014,10,29,77
16259,2014-11-19,2,1.0,1390,11340,1.0,0,0,4,7,1390,0,1200,10224,185000,2014,11,19,54
16260,2014-09-17,2,2.5,1660,2258,2.0,0,0,3,7,1660,0,1740,2390,160000,2014,9,17,42
16261,2014-06-02,4,2.5,1920,8497,2.0,0,0,3,8,1920,0,1940,8436,270000,2014,6,2,25
16262,2014-07-18,4,1.5,1460,8760,1.0,0,0,3,7,1460,0,1610,9375,300000,2014,7,18,65
16263,2014-08-29,3,1.5,1370,10115,1.0,0,0,4,7,1370,0,1450,9282,264950,2014,8,29,66
16264,2015-04-01,2,1.0,1050,6250,1.0,0,0,4,6,840,210,1310,12500,209950,2015,4,1,80
16265,2015-03-30,3,2.5,3360,8708,2.0,0,0,3,9,3360,0,1810,4764,850000,2015,3,30,17
16266,2014-05-16,4,2.5,3160,11380,2.0,0,0,3,9,3160,0,2970,10385,645000,2014,5,16,40
16267,2015-01-13,4,2.25,2480,36974,2.0,0,0,4,9,2480,0,3160,35070,855000,2015,1,13,50
16268,2014-12-01,4,1.5,2720,37258,2.0,0,0,3,10,2720,0,3270,39714,632500,2014,12,1,29
16269,2014-08-21,3,2.5,2070,5013,2.0,0,0,3,8,2070,0,1670,5013,289950,2014,8,21,36
16270,2014-09-24,2,1.75,2170,25732,1.0,0,2,4,8,2170,0,3020,23135,850000,2014,9,24,71
16271,2014-06-20,4,2.75,3260,4900,2.0,0,0,3,9,3260,0,3260,6132,565000,2014,6,20,10
16272,2015-04-25,3,2.5,2250,19270,2.0,0,0,3,8,2250,0,2940,19541,792000,2015,4,25,24
16273,2014-12-22,3,2.25,1950,9600,1.0,0,0,4,7,1200,750,1760,8850,260000,2014,12,22,36
16274,2015-04-27,3,2.0,2220,209523,1.0,0,0,3,7,2220,0,1600,210830,585000,2015,4,27,32
16275,2014-07-30,3,1.75,1330,10523,1.0,0,0,3,7,1000,330,1320,8775,295500,2014,7,30,42
16276,2014-12-11,4,2.0,1190,7877,1.5,0,0,5,7,1190,0,1480,9975,329000,2014,12,11,77
16277,2015-03-30,3,1.75,2770,15232,1.0,0,0,3,8,1570,1200,2340,11400,750000,2015,3,30,47
16278,2015-02-25,4,2.5,2310,7555,2.0,0,0,3,9,2310,0,1980,8416,495000,2015,2,25,26
16279,2015-05-04,3,1.75,1580,5750,1.0,0,2,4,8,1330,250,2480,5750,672500,2015,5,4,76
16280,2014-05-08,5,3.25,2800,3200,1.5,0,0,5,10,1910,890,2450,3500,1310000,2014,5,8,21
16281,2014-08-01,3,2.5,1500,9636,2.0,0,0,3,7,1500,0,1700,9656,405000,2014,8,1,29
16282,2015-01-16,3,1.75,2140,5808,1.0,0,1,3,7,1070,1070,1930,5808,620000,2015,1,16,76
16283,2014-09-22,4,2.25,2330,7020,1.0,0,0,4,8,1450,880,2330,8500,615000,2014,9,22,50
16284,2014-09-04,6,2.25,3830,11180,1.0,0,2,5,9,2440,1390,2500,10400,887000,2014,9,4,61
16285,2014-09-22,4,2.75,4510,5000,2.5,0,2,3,8,3270,1240,2010,5000,1060000,2014,9,22,23
16286,2014-08-05,4,1.75,2160,39430,1.0,0,0,4,8,1660,500,2430,35329,753000,2014,8,5,49
16287,2014-07-15,3,2.25,3170,5000,2.0,0,0,5,10,2230,940,3170,5400,1600000,2014,7,15,48
16288,2014-05-30,4,3.5,5550,28078,2.0,0,2,4,12,3350,2200,2980,19602,3710000,2014,5,30,23
16289,2014-12-31,3,1.5,1520,8519,1.0,0,0,3,7,1520,0,1570,9000,365000,2014,12,31,69
16290,2014-08-22,4,2.75,3410,23000,2.0,0,0,4,10,3410,0,2490,15512,870000,2014,8,22,41
16291,2014-07-01,4,2.5,1830,9601,2.0,0,0,3,7,1830,0,1830,5892,321000,2014,7,1,20
16292,2015-05-07,3,2.5,1550,4486,2.0,0,0,3,7,1550,0,1700,4487,280000,2015,5,7,23
16293,2014-07-03,3,2.5,1520,3593,2.0,0,0,3,7,1520,0,1610,3612,288000,2014,7,3,19
16294,2015-02-27,3,2.0,1240,12285,1.0,0,0,3,7,620,620,1560,11564,248500,2015,2,27,32
16295,2014-06-22,4,2.5,2380,13550,2.0,0,0,3,7,2380,0,1230,9450,330000,2014,6,22,24
16296,2014-07-22,5,3.5,2720,11454,2.0,0,0,3,9,1830,890,2920,11310,740000,2014,7,22,35
16297,2014-09-23,3,2.5,2210,8010,2.0,0,0,3,8,2210,0,2430,9600,445000,2014,9,23,25
16298,2015-03-06,2,1.0,1050,9600,1.0,0,0,4,6,1050,0,990,8880,198500,2015,3,6,64
16299,2014-06-25,7,2.5,1940,5458,2.0,0,0,3,7,1940,0,1710,5688,280000,2014,6,25,29
16300,2014-07-10,3,2.25,1420,3433,2.0,0,0,4,7,1420,0,1150,3432,336500,2014,7,10,42
16301,2015-02-11,3,2.5,1690,10336,2.0,0,0,4,7,1690,0,1580,7700,267000,2015,2,11,34
16302,2014-05-02,3,1.0,1160,9180,1.0,0,0,3,7,1160,0,1160,10282,315000,2014,5,2,55
16303,2014-08-06,4,2.5,2040,7412,2.0,0,0,3,8,2040,0,2050,7830,545000,2014,8,6,35
16304,2014-08-04,3,1.75,1840,16679,1.0,0,0,3,8,1840,0,1910,15571,274950,2014,8,4,34
16305,2014-12-24,2,1.0,1440,7130,1.0,0,2,3,7,1210,230,1970,7130,500000,2014,12,24,75
16306,2014-05-28,3,1.0,1390,9624,1.5,0,0,4,7,1390,0,1440,9624,299000,2014,5,28,69
16307,2015-05-05,3,2.5,1470,1445,2.0,0,0,3,8,1160,310,1470,1525,420000,2015,5,5,18
16308,2015-04-07,3,2.5,1776,1248,3.0,0,0,3,8,1604,172,1780,1248,620000,2015,4,7,17
16309,2014-12-10,3,2.25,1640,12000,1.0,0,0,3,7,1180,460,1620,12000,575950,2014,12,10,56
16310,2014-09-04,4,2.5,2860,6600,2.0,0,0,3,9,2860,0,2790,6723,666500,2014,9,4,23
16311,2014-05-22,4,1.5,1740,7292,1.0,0,0,3,7,1020,720,1740,7573,180000,2014,5,22,61
16312,2014-06-23,3,1.75,1390,18200,1.0,0,0,4,7,1390,0,1810,9675,261350,2014,6,23,61
16313,2015-02-24,4,3.5,2730,5607,1.0,0,0,5,9,1660,1070,1720,5400,1030000,2015,2,24,75
16314,2015-04-29,3,1.75,1435,8960,1.0,0,0,4,8,1435,0,2030,9450,390000,2015,4,29,54
16315,2014-06-26,3,1.0,1640,12384,1.0,0,0,4,7,1090,550,1550,11200,253500,2014,6,26,69
16316,2014-05-21,4,2.5,2630,48706,2.0,0,0,3,8,2630,0,2680,48706,625000,2014,5,21,37
16317,2014-09-22,4,2.5,1580,7800,1.0,0,0,4,7,1580,0,1320,7800,255000,2014,9,22,64
16318,2014-10-10,3,2.5,1740,3721,2.0,0,0,3,8,1740,0,2030,3794,257000,2014,10,10,14
16319,2014-07-22,2,1.75,1900,13122,1.0,1,4,3,7,1100,800,1650,13160,869000,2014,7,22,69
16320,2014-11-12,4,2.5,3130,10860,2.0,0,0,3,10,3130,0,3130,10860,745000,2014,11,12,33
16321,2014-09-26,4,3.5,3500,9525,2.0,0,0,3,10,3500,0,2630,9525,1350000,2014,9,26,24
16322,2014-10-20,3,1.75,2130,7500,1.0,0,0,4,7,1090,1040,1590,7500,350000,2014,10,20,67
16323,2014-06-19,3,2.5,950,1110,2.0,0,0,3,8,950,0,1230,1215,475000,2014,6,19,20
16324,2014-09-18,3,2.5,1720,11656,2.0,0,0,3,8,1720,0,1890,10336,540000,2014,9,18,24
16325,2014-05-28,2,1.0,830,2699,1.0,0,0,3,7,830,0,1030,3574,175000,2014,5,28,27
16326,2014-07-03,2,0.75,660,5240,1.0,0,0,4,4,660,0,850,5080,100000,2014,7,3,111
16327,2014-10-09,5,1.0,2590,4652,2.0,0,0,4,8,2310,280,2360,4650,890000,2014,10,9,116
16328,2014-05-07,3,2.5,1600,4271,2.0,0,0,3,7,1600,0,1700,4746,280000,2014,5,7,23
16329,2014-06-27,4,4.25,4390,13833,2.0,0,3,3,10,3320,1070,3850,11652,1050000,2014,6,27,20
16330,2014-07-09,4,2.5,3560,12047,2.0,0,0,3,10,3560,0,3420,11250,486000,2014,7,9,35
16331,2014-07-07,5,2.5,2860,68519,2.0,0,0,5,8,2860,0,1670,35910,670000,2014,7,7,65
16332,2014-07-23,3,2.5,1640,7847,2.0,0,0,3,8,1640,0,1870,6079,480000,2014,7,23,36
16333,2014-05-07,3,1.75,1500,6180,1.0,0,0,4,6,1060,440,1740,6180,440000,2014,5,7,76
16334,2014-09-05,3,3.25,3990,8505,2.0,0,2,3,9,2870,1120,3640,8505,1500000,2014,9,5,24
16335,2014-06-09,4,2.5,2610,33206,2.0,0,0,3,10,2610,0,2870,28295,743700,2014,6,9,35
16336,2014-08-14,3,1.75,1470,7590,1.0,0,0,3,7,1470,0,1700,5080,449950,2014,8,14,35
16337,2014-05-19,2,1.0,700,2334,1.0,0,0,3,7,700,0,2300,5000,367000,2014,5,19,78
16338,2014-12-01,4,3.25,3960,12895,2.0,0,0,3,11,3960,0,3870,12040,1190000,2014,12,1,22
16339,2015-05-01,3,1.0,900,7576,1.0,0,0,4,6,900,0,1220,7452,201000,2015,5,1,64
16340,2014-12-23,3,1.75,2010,3800,2.0,0,0,2,7,2010,0,1540,3800,575000,2014,12,23,101
16341,2015-04-15,3,2.5,1940,10350,1.0,0,0,3,7,1420,520,1810,7800,295000,2015,4,15,44
16342,2015-02-20,3,1.0,1510,8760,1.0,0,0,4,6,1510,0,1040,7828,190000,2015,2,20,77
16343,2015-05-07,2,3.0,2020,5000,1.0,0,0,3,8,1350,670,1160,1118,742500,2015,5,7,71
16344,2015-03-12,6,3.5,4430,11453,2.0,0,0,3,9,3000,1430,2730,5661,875000,2015,3,12,22
16345,2015-04-21,4,3.5,4010,10880,2.0,0,3,4,11,3150,860,3530,17310,1390000,2015,4,21,33
16346,2014-06-19,4,2.25,3070,8400,2.0,0,0,4,8,3070,0,1880,8000,600000,2014,6,19,53
16347,2014-09-22,3,1.5,1460,11100,1.0,0,0,3,7,1460,0,1460,11100,207000,2014,9,22,67
16348,2015-04-21,4,2.75,3260,5335,2.0,0,0,3,9,3260,0,3180,5438,650000,2015,4,21,20
16349,2015-05-12,2,1.0,830,5610,1.0,0,0,3,6,830,0,1310,2793,275000,2015,5,12,101
16350,2015-04-08,4,2.5,2390,4200,2.0,0,0,3,9,2150,240,2800,5250,1200000,2015,4,8,99
16351,2014-10-14,3,2.0,1130,7200,1.0,0,0,4,6,1130,0,1270,7500,262500,2014,10,14,79
16352,2014-09-25,2,1.0,1120,8661,1.0,0,0,3,7,1120,0,1470,7205,399000,2014,9,25,77
16353,2015-02-24,4,1.5,1410,10648,1.0,0,0,4,7,1410,0,1410,10522,139000,2015,2,24,57
16354,2014-08-26,3,2.5,1750,4797,2.0,0,0,4,7,1750,0,1750,4293,575000,2014,8,26,32
16355,2014-11-20,2,1.0,1040,3200,1.0,0,0,3,7,1040,0,1890,4000,580000,2014,11,20,97
16356,2014-07-25,3,2.25,1630,2490,2.0,0,0,3,7,1630,0,1630,2680,468000,2014,7,25,19
16357,2015-03-10,3,1.0,1380,10112,1.0,0,0,4,7,940,440,1240,10112,230000,2015,3,10,60
16358,2014-05-07,4,4.0,3680,18804,2.0,0,0,3,10,3680,0,3200,15954,675000,2014,5,7,33
16359,2014-10-10,3,1.0,1250,20040,1.0,0,0,3,7,1250,0,1640,19840,318000,2014,10,10,53
16360,2014-10-08,5,3.5,2660,6978,2.0,0,0,3,8,1980,680,2220,7294,332100,2014,10,8,27
16361,2015-03-17,2,1.0,620,6600,1.0,0,0,3,6,620,0,1050,6600,175000,2015,3,17,60
16362,2014-08-05,4,2.25,2600,10660,2.0,0,0,4,8,2600,0,3150,10660,817000,2014,8,5,44
16363,2015-04-08,4,3.0,2150,8119,2.0,0,0,3,8,2150,0,1590,8119,1200000,2015,4,8,19
16364,2015-04-20,3,1.75,1470,6550,1.0,0,2,3,7,1070,400,1440,6550,525000,2015,4,20,107
16365,2015-02-11,3,1.0,1380,7282,1.5,0,0,5,6,1380,0,860,4826,189000,2015,2,11,108
16366,2015-03-05,3,2.5,1680,1683,2.0,0,0,3,9,1120,560,1610,1618,629950,2015,3,5,9
16367,2015-03-10,1,1.0,1000,9084,1.0,1,3,3,7,1000,0,1090,6536,641500,2015,3,10,73
16368,2014-09-12,3,2.25,1630,7573,1.0,0,2,3,7,1230,400,1550,7695,490000,2014,9,12,40
16369,2015-02-18,3,1.75,1790,15142,1.0,0,0,3,7,1360,430,1910,7500,415000,2015,2,18,47
16370,2014-10-15,2,1.0,890,6380,1.0,0,0,3,6,890,0,990,6380,250000,2014,10,15,72
16371,2014-08-20,3,1.5,1290,8175,1.0,0,0,4,7,820,470,2130,8577,781000,2014,8,20,71
16372,2014-06-20,4,2.25,2420,7927,1.0,0,0,4,7,1400,1020,2120,7693,400000,2014,6,20,50
16373,2014-08-20,4,3.0,3680,7105,2.0,0,2,3,10,2890,790,1580,6815,935000,2014,8,20,15
16374,2014-05-15,4,2.5,3020,17810,1.0,0,0,3,9,1600,1420,2500,15815,575000,2014,5,15,44
16375,2014-10-15,4,3.25,4240,11189,2.0,0,2,3,10,4240,0,3390,12540,1660000,2014,10,15,17
16376,2014-12-29,5,2.75,3130,9450,1.0,0,0,4,8,1580,1550,1900,9000,302300,2014,12,29,50
16377,2015-05-07,2,1.0,900,6656,1.0,0,0,3,7,900,0,1230,6400,355000,2015,5,7,83
16378,2014-06-17,3,2.25,2880,7599,1.0,0,2,3,9,1710,1170,2920,12401,1540000,2014,6,17,21
16379,2015-03-30,4,1.75,2390,17717,1.0,0,0,4,8,2390,0,2390,10730,926250,2015,3,30,59
16380,2015-03-23,3,1.75,1450,7620,1.0,0,0,4,7,1050,400,1380,7620,300000,2015,3,23,68
16381,2014-07-21,3,1.75,1070,9000,1.0,0,0,4,7,1070,0,1700,8400,361500,2014,7,21,45
16382,2014-11-05,3,1.5,1740,9840,1.0,0,0,4,8,1740,0,1930,9840,616000,2014,11,5,60
16383,2015-04-13,2,1.75,1210,1161,2.0,0,0,3,8,1210,0,1700,2285,395000,2015,4,13,9
16384,2014-10-06,3,1.5,2100,10000,1.0,0,0,4,7,2100,0,1300,7500,245000,2014,10,6,69
16385,2014-06-03,3,1.0,1060,9600,1.0,0,0,4,6,1060,0,1060,9604,206000,2014,6,3,61
16386,2014-10-13,4,2.5,3280,16575,1.0,0,0,3,9,2190,1090,1570,13209,706000,2014,10,13,51
16387,2015-01-26,3,1.5,1660,6000,1.5,0,0,3,7,1660,0,1640,6000,578000,2015,1,26,86
16388,2014-07-28,5,3.0,3070,5252,2.0,0,0,3,8,3070,0,2760,5203,341950,2014,7,28,18
16389,2014-12-11,3,1.0,1150,9048,1.0,0,0,2,7,1150,0,1550,8207,305000,2014,12,11,101
16390,2014-10-10,3,2.75,1710,3600,1.0,0,0,3,7,1590,120,1710,3600,575000,2014,10,10,114
16391,2014-05-20,3,1.0,1180,43124,1.0,0,0,4,6,1180,0,1410,43560,330000,2014,5,20,64
16392,2015-01-07,4,2.25,2130,7200,2.0,0,0,3,7,2130,0,1990,7200,445000,2015,1,7,51
