,lat,long
19547,47.4683,-122.281
19548,47.6582,-122.038
19549,47.6892,-121.913
19550,47.2703,-122.069
19551,47.3423,-122.088
19552,47.6643,-122.29
19553,47.6443,-122.194
19554,47.6385,-122.401
19555,47.4694,-122.263
19556,47.5926,-122.299
19557,47.6642,-122.13
19558,47.7356,-122.34
19559,47.6897,-122.393
19560,47.612,-122.119
19561,47.4475,-122.213
19562,47.5099,-122.33
19563,47.7461,-122.247
19564,47.6498,-122.396
19565,47.3347,-122.325
19566,47.7047,-122.307
19567,47.5854,-122.08
19568,47.6647,-122.284
19569,47.697,-122.347
19570,47.6288,-122.3
19571,47.5577,-122.026
19572,47.7364,-122.295
19573,47.4789,-122.346
19574,47.5128,-122.358
19575,47.7133,-122.031
19576,47.4514,-122.287
19577,47.3388,-122.166
19578,47.3045,-122.103
19579,47.4798,-122.228
19580,47.3165,-122.252
19581,47.3281,-122.344
19582,47.679,-122.386
19583,47.5345,-122.383
19584,47.5036,-122.387
19585,47.4243,-122.198
19586,47.6898,-122.015
19587,47.526,-121.829
19588,47.6808,-122.382
19589,47.4114,-122.334
19590,47.7501,-122.314
19591,47.7557,-122.309
19592,47.7558,-122.027
19593,47.5342,-121.868
19594,47.62,-122.3
19595,47.3545,-122.011
19596,47.6156,-122.295
19597,47.6239,-122.065
19598,47.3065,-122.113
19599,47.4594,-122.326
19600,47.4835,-122.332
19601,47.5974,-122.129
19602,47.6855,-122.289
19603,47.6399,-122.052
19604,47.5577,-122.389
19605,47.3514,-122.315
19606,47.7336,-122.284
19607,47.5342,-122.067
19608,47.7127,-122.216
19609,47.6785,-122.392
19610,47.5491,-122.19
19611,47.7188,-122.024
19612,47.6491,-122.334
19613,47.3682,-122.178
19614,47.7043,-122.122
19615,47.5655,-122.36
19616,47.6536,-122.354
19617,47.7447,-121.984
19618,47.3452,-122.209
19619,47.6651,-122.403
19620,47.5818,-122.402
19621,47.3551,-122.061
19622,47.6237,-122.023
19623,47.6907,-121.917
19624,47.3714,-122.197
19625,47.3473,-122.03
19626,47.773,-122.265
19627,47.7473,-122.23
19628,47.4832,-121.774
19629,47.54,-122.026
19630,47.7236,-122.353
19631,47.7049,-122.125
19632,47.5342,-122.349
19633,47.5991,-122.2
19634,47.7074,-121.364
19635,47.3363,-122.216
19636,47.4496,-122.189
19637,47.4911,-122.154
19638,47.5171,-122.347
19639,47.4973,-122.346
19640,47.3651,-122.197
19641,47.4482,-122.206
19642,47.5297,-122.073
19643,47.6712,-122.38
19644,47.7003,-122.346
19645,47.7107,-122.332
19646,47.6828,-122.345
19647,47.484,-121.771
19648,47.5186,-122.276
19649,47.6983,-122.367
19650,47.5208,-121.869
19651,47.6262,-122.323
19652,47.1952,-121.976
19653,47.5212,-122.357
19654,47.7338,-122.208
19655,47.718,-122.241
19656,47.5009,-122.225
19657,47.5341,-122.067
19658,47.6032,-122.308
19659,47.1942,-121.977
19660,47.3058,-122.277
19661,47.5337,-121.86
19662,47.5703,-122.288
19663,47.4939,-122.137
19664,47.2683,-121.946
19665,47.6235,-122.192
19666,47.4585,-122.361
19667,47.5701,-122.296
19668,47.7159,-122.251
19669,47.6482,-122.408
19670,47.5441,-122.117
19671,47.6536,-122.356
19672,47.6004,-122.299
19673,47.3737,-122.164
19674,47.6714,-122.392
19675,47.2822,-122.357
19676,47.7236,-122.353
19677,47.4834,-121.773
19678,47.3662,-122.019
19679,47.2589,-122.256
19680,47.3515,-122.275
19681,47.5351,-122.279
19682,47.5394,-122.028
19683,47.7214,-122.289
19684,47.6788,-122.388
19685,47.6741,-122.384
19686,47.3537,-122.018
19687,47.345,-122.21
19688,47.566,-122.29
19689,47.6974,-122.349
19690,47.62,-122.309
19691,47.5482,-122.388
19692,47.5918,-122.196
19693,47.6214,-122.062
19694,47.6948,-122.179
19695,47.5401,-122.027
19696,47.3451,-122.215
19697,47.6968,-122.34
19698,47.4795,-122.126
19699,47.6765,-122.301
19700,47.4517,-122.204
19701,47.6488,-122.334
19702,47.5074,-122.172
19703,47.4776,-122.122
19704,47.362,-122.2
19705,47.5446,-121.88
19706,47.5674,-122.392
19707,47.341,-122.18
19708,47.7079,-122.106
19709,47.6497,-122.339
19710,47.7048,-122.111
19711,47.5322,-122.073
19712,47.6727,-122.373
19713,47.7338,-122.234
19714,47.555,-122.363
19715,47.3029,-122.387
19716,47.3845,-122.039
19717,47.4372,-122.206
19718,47.386,-122.162
19719,47.4831,-121.773
19720,47.7258,-122.37
19721,47.5337,-121.841
19722,47.6175,-122.297
19723,47.7733,-122.266
19724,47.5444,-122.014
19725,47.6585,-122.348
19726,47.5506,-122.381
19727,47.5872,-122.055
19728,47.5405,-121.993
19729,47.3522,-122.275
19730,47.6948,-122.178
19731,47.5405,-122.027
19732,47.5187,-122.208
19733,47.5959,-122.298
19734,47.5664,-122.369
19735,47.5382,-121.86
19736,47.515,-121.869
19737,47.5413,-121.877
19738,47.3582,-122.2
19739,47.5635,-122.299
19740,47.4842,-122.347
19741,47.5405,-122.026
19742,47.626,-122.323
19743,47.6762,-122.267
19744,47.3532,-122.211
19745,47.6636,-122.319
19746,47.5394,-122.026
19747,47.7327,-121.965
19748,47.65,-122.065
19749,47.6911,-122.313
19750,47.5439,-122.011
19751,47.547,-122.192
19752,47.2911,-122.266
19753,47.7111,-122.331
19754,47.7329,-121.966
19755,47.6681,-122.355
19756,47.5903,-122.386
19757,47.6904,-122.342
19758,47.3494,-122.041
19759,47.5167,-121.885
19760,47.3483,-122.042
19761,47.6326,-122.216
19762,47.5857,-122.314
19763,47.5426,-121.879
19764,47.4949,-122.149
19765,47.3008,-122.386
19766,47.5458,-122.369
19767,47.6961,-122.341
19768,47.73,-122.335
19769,47.3227,-122.37
19770,47.5225,-122.357
19771,47.709,-122.019
19772,47.2824,-122.295
19773,47.5168,-122.378
19774,47.5632,-122.399
19775,47.6461,-122.362
19776,47.5638,-122.388
19777,47.5687,-122.291
19778,47.6533,-122.346
19779,47.5874,-122.386
19780,47.564,-122.093
19781,47.3338,-122.052
19782,47.3696,-122.018
19783,47.4899,-122.255
19784,47.5941,-122.004
19785,47.5421,-122.388
19786,47.4947,-122.171
19787,47.5344,-121.874
19788,47.5538,-121.997
19789,47.6047,-122.305
19790,47.5156,-121.884
19791,47.6935,-122.341
19792,47.5455,-122.371
19793,47.7049,-122.123
19794,47.665,-122.087
19795,47.6173,-122.056
19796,47.3706,-122.017
19797,47.2584,-122.196
19798,47.699,-122.206
19799,47.5328,-122.282
19800,47.5059,-122.146
19801,47.5449,-122.011
19802,47.3547,-122.062
19803,47.7064,-122.232
19804,47.5339,-122.067
19805,47.515,-121.873
19806,47.5639,-122.388
19807,47.6364,-122.209
19808,47.6179,-122.301
19809,47.5401,-122.073
19810,47.5434,-122.368
19811,47.5019,-122.34
19812,47.5055,-122.194
19813,47.5137,-122.169
19814,47.6965,-122.342
19815,47.6036,-122.059
19816,47.4729,-122.35
19817,47.679,-122.153
19818,47.4293,-122.188
19819,47.7112,-122.019
19820,47.3517,-122.21
19821,47.5959,-122.014
19822,47.5442,-122.371
19823,47.7265,-121.957
19824,47.3986,-122.166
19825,47.3059,-122.28
19826,47.2599,-122.192
19827,47.5191,-121.869
19828,47.4827,-122.131
19829,47.5402,-122.387
19830,47.5179,-122.195
19831,47.4944,-122.149
19832,47.664,-122.2
19833,47.4897,-122.147
19834,47.5457,-121.881
19835,47.4821,-122.142
19836,47.3993,-122.162
19837,47.7235,-122.353
19838,47.745,-122.181
19839,47.5132,-122.387
19840,47.5311,-122.134
19841,47.3785,-122.023
19842,47.5406,-121.982
19843,47.6959,-122.133
19844,47.54,-122.026
19845,47.2581,-122.2
19846,47.5338,-122.067
19847,47.6692,-122.372
19848,47.5048,-122.154
19849,47.5595,-122.365
19850,47.6987,-122.317
19851,47.761,-122.232
19852,47.6797,-122.385
19853,47.685,-122.039
19854,47.5377,-122.046
19855,47.5644,-122.383
19856,47.5224,-122.39
19857,47.5022,-122.145
19858,47.3803,-122.204
19859,47.5633,-122.297
19860,47.7325,-122.165
19861,47.4831,-121.773
19862,47.5014,-122.341
19863,47.5397,-122.072
19864,47.3338,-122.053
19865,47.7076,-122.115
19866,47.6536,-122.358
19867,47.6697,-122.371
19868,47.3122,-122.04
19869,47.5924,-122.299
19870,47.5394,-121.861
19871,47.5756,-122.071
19872,47.7094,-122.018
19873,47.7329,-121.976
19874,47.4853,-122.154
19875,47.2872,-122.257
19876,47.314,-122.023
19877,47.2743,-122.009
19878,47.3974,-122.005
19879,47.5374,-122.216
19880,47.54,-121.876
19881,47.589,-122.387
19882,47.496,-122.169
19883,47.6989,-122.346
19884,47.5401,-122.026
19885,47.4408,-122.161
19886,47.5371,-122.073
19887,47.7312,-122.334
19888,47.6073,-122.304
19889,47.7214,-122.227
19890,47.6536,-122.34
19891,47.5265,-121.887
19892,47.6844,-122.199
19893,47.669,-122.402
19894,47.5155,-121.87
19895,47.5209,-121.874
19896,47.6166,-122.291
19897,47.5044,-122.17
19898,47.5622,-122.384
19899,47.5196,-121.869
19900,47.6067,-122.053
19901,47.5429,-122.012
19902,47.5367,-121.88
19903,47.5481,-122.384
19904,47.2603,-122.194
19905,47.5555,-122.363
19906,47.649,-122.383
19907,47.6684,-122.365
19908,47.563,-122.297
19909,47.5648,-122.294
19910,47.2972,-122.348
19911,47.6192,-122.297
19912,47.6248,-122.29
19913,47.699,-122.317
19914,47.4579,-122.443
19915,47.431,-122.285
19916,47.6705,-122.145
19917,47.5533,-122.381
19918,47.2582,-122.196
19919,47.605,-122.304
19920,47.6646,-122.367
19921,47.5096,-122.363
19922,47.3586,-122.157
19923,47.5325,-122.073
19924,47.5245,-122.184
19925,47.3555,-122.061
19926,47.5403,-122.286
19927,47.5393,-122.361
19928,47.4694,-121.989
19929,47.4954,-122.172
19930,47.607,-122.053
19931,47.7333,-121.976
19932,47.6181,-122.056
19933,47.5879,-122.304
19934,47.6931,-122.022
19935,47.3785,-122.185
19936,47.5487,-122.372
19937,47.3857,-122.162
19938,47.6659,-122.172
19939,47.4806,-122.125
19940,47.5951,-122.2
19941,47.6321,-122.361
19942,47.6256,-122.299
19943,47.5201,-121.885
19944,47.7282,-122.296
19945,47.6232,-122.205
19946,47.5589,-122.365
19947,47.5573,-122.02
19948,47.6647,-122.083
19949,47.5439,-122.375
19950,47.3594,-122.082
19951,47.5666,-122.293
19952,47.6971,-122.371
19953,47.6291,-122.347
19954,47.5367,-122.072
19955,47.45,-122.377
19956,47.2966,-122.348
19957,47.5928,-122.199
19958,47.5431,-122.011
19959,47.5667,-122.297
19960,47.6718,-122.386
19961,47.658,-122.006
19962,47.7183,-122.317
19963,47.3428,-122.179
19964,47.7185,-121.405
19965,47.6836,-122.208
19966,47.6207,-122.301
19967,47.577,-122.41
19968,47.6318,-122.071
19969,47.4496,-122.189
19970,47.6695,-122.339
19971,47.718,-122.161
19972,47.6911,-122.293
19973,47.6548,-122.19
19974,47.6173,-122.31
19975,47.7168,-122.189
19976,47.6536,-122.354
19977,47.5761,-122.41
19978,47.3452,-122.215
19979,47.4914,-122.253
19980,47.7034,-122.357
19981,47.2611,-122.198
19982,47.6529,-122.384
19983,47.6923,-122.392
19984,47.675,-122.387
19985,47.6801,-122.322
19986,47.677,-122.325
19987,47.7176,-122.284
19988,47.7133,-122.311
19989,47.5744,-122.406
19990,47.5443,-122.375
19991,47.7095,-122.019
19992,47.6196,-122.297
19993,47.6823,-122.347
19994,47.6864,-122.215
19995,47.5532,-122.381
19996,47.5894,-122.315
19997,47.6951,-122.343
19998,47.3412,-122.179
19999,47.7306,-122.291
20000,47.5183,-121.886
20001,47.6741,-122.406
20002,47.6715,-122.392
20003,47.5235,-122.168
20004,47.7116,-122.019
20005,47.57,-122.288
20006,47.5492,-122.387
20007,47.3457,-122.217
20008,47.6944,-122.377
20009,47.6979,-122.205
20010,47.6968,-122.348
20011,47.3559,-122.023
20012,47.6638,-122.084
20013,47.6161,-122.302
20014,47.3276,-122.163
20015,47.5732,-122.387
20016,47.5441,-121.86
20017,47.4988,-122.148
20018,47.341,-122.179
20019,47.6427,-122.327
20020,47.5477,-122.388
20021,47.365,-122.456
20022,47.627,-122.361
20023,47.6845,-122.359
20024,47.7322,-121.966
20025,47.644,-122.327
20026,47.7189,-122.225
20027,47.5571,-122.356
20028,47.296,-122.35
20029,47.2776,-122.251
20030,47.493,-122.147
20031,47.695,-122.18
20032,47.5919,-121.975
20033,47.4595,-122.208
20034,47.2716,-122.297
20035,47.2689,-122.24
20036,47.5342,-121.842
20037,47.5644,-122.093
20038,47.5644,-122.093
20039,47.3122,-122.039
20040,47.6651,-122.368
20041,47.777,-122.362
20042,47.5324,-122.073
20043,47.6533,-122.341
20044,47.3751,-122.189
20045,47.5418,-122.01
20046,47.6384,-122.343
20047,47.502,-122.146
20048,47.5357,-122.073
20049,47.678,-122.375
20050,47.5797,-122.391
20051,47.5392,-121.862
20052,47.6858,-122.336
20053,47.5414,-121.994
20054,47.6682,-122.361
20055,47.4477,-122.204
20056,47.6996,-122.233
20057,47.6826,-122.324
20058,47.71,-122.113
20059,47.3412,-122.178
20060,47.2595,-122.202
20061,47.6479,-122.408
20062,47.5153,-121.871
20063,47.4862,-122.163
20064,47.7168,-122.331
20065,47.6638,-122.319
20066,47.6743,-122.374
20067,47.4797,-122.23
20068,47.7184,-122.156
20069,47.5869,-122.054
20070,47.6692,-122.372
20071,47.506,-122.145
20072,47.5491,-122.387
20073,47.3613,-122.038
20074,47.489,-122.14
20075,47.3559,-122.063
20076,47.6349,-122.198
20077,47.6413,-122.329
20078,47.7465,-122.231
20079,47.5323,-122.071
20080,47.6295,-122.236
20081,47.6595,-122.351
20082,47.6749,-122.176
20083,47.5534,-122.382
20084,47.429,-122.188
20085,47.7397,-122.224
20086,47.4766,-121.735
20087,47.3393,-122.181
20088,47.5681,-122.127
20089,47.5511,-122.373
20090,47.6127,-122.299
20091,47.3341,-122.052
20092,47.6679,-122.172
20093,47.6844,-122.387
20094,47.6684,-122.365
20095,47.4643,-122.346
20096,47.5458,-122.369
20097,47.6861,-122.013
20098,47.7717,-122.236
20099,47.77,-122.236
20100,47.5655,-122.386
20101,47.2975,-122.35
20102,47.7167,-122.298
20103,47.5674,-122.369
20104,47.6513,-122.384
20105,47.5711,-122.286
20106,47.6212,-122.058
20107,47.3054,-122.276
20108,47.6712,-122.39
20109,47.6826,-122.394
20110,47.7053,-122.126
20111,47.5421,-122.011
20112,47.6398,-122.345
20113,47.6852,-122.21
20114,47.53,-122.268
20115,47.6379,-122.111
20116,47.6621,-122.324
20117,47.3255,-122.164
20118,47.6721,-122.387
20119,47.3052,-122.283
20120,47.7009,-122.059
20121,47.5642,-122.292
20122,47.7221,-122.352
20123,47.5569,-122.363
20124,47.4888,-122.14
20125,47.662,-121.944
20126,47.5071,-122.148
20127,47.5656,-122.403
20128,47.5767,-122.225
20129,47.2602,-122.284
20130,47.5019,-122.34
20131,47.5881,-122.304
20132,47.755,-122.216
20133,47.6506,-122.383
20134,47.6363,-122.371
20135,47.342,-122.059
20136,47.592,-122.085
20137,47.3496,-122.042
20138,47.6715,-122.406
20139,47.5483,-122.004
20140,47.5375,-122.073
20141,47.543,-122.266
20142,47.5604,-122.363
20143,47.3737,-122.165
20144,47.5828,-122.314
20145,47.6022,-122.06
20146,47.3525,-122.275
20147,47.3448,-122.024
20148,47.5344,-122.068
20149,47.7246,-122.363
20150,47.5396,-121.995
20151,47.7737,-122.238
20152,47.6354,-122.198
20153,47.479,-122.124
20154,47.7694,-122.064
20155,47.6062,-122.057
20156,47.7511,-122.173
20157,47.5216,-121.869
20158,47.5626,-122.005
20159,47.491,-122.153
20160,47.6594,-122.355
20161,47.3359,-122.054
20162,47.4594,-122.133
20163,47.7743,-122.279
20164,47.5168,-121.883
20165,47.5168,-121.883
20166,47.5181,-121.885
20167,47.4196,-122.193
20168,47.6664,-122.276
20169,47.2752,-122.349
20170,47.5117,-122.365
20171,47.6719,-122.39
20172,47.6485,-122.334
20173,47.7368,-122.208
20174,47.5212,-122.358
20175,47.5446,-121.862
20176,47.5631,-122.297
20177,47.7744,-122.224
20178,47.375,-122.16
20179,47.7352,-122.223
20180,47.6709,-122.166
20181,47.6476,-122.079
20182,47.6846,-122.045
20183,47.3555,-122.062
20184,47.7109,-122.017
20185,47.6179,-122.318
20186,47.6864,-122.265
20187,47.3216,-121.94
20188,47.3994,-122.311
20189,47.695,-122.022
20190,47.5168,-121.871
20191,47.3731,-122.159
20192,47.4928,-122.149
20193,47.6396,-122.329
20194,47.7349,-122.238
20195,47.487,-122.32
20196,47.2607,-122.25
20197,47.5664,-122.37
20198,47.5308,-122.184
20199,47.4786,-122.123
20200,47.5294,-122.154
20201,47.5338,-121.841
20202,47.5518,-122.357
20203,47.6181,-122.301
20204,47.4166,-122.319
20205,47.6934,-122.342
20206,47.6827,-122.346
20207,47.5151,-121.883
20208,47.6936,-122.19
20209,47.5619,-122.027
20210,47.5285,-122.031
20211,47.543,-122.375
20212,47.4856,-122.154
20213,47.5476,-122.37
20214,47.5875,-122.315
20215,47.6533,-122.346
20216,47.5339,-122.284
20217,47.6245,-122.21
20218,47.5605,-122.396
20219,47.6226,-122.313
20220,47.4828,-122.136
20221,47.5794,-122.03
20222,47.7073,-122.118
20223,47.591,-122.008
20224,47.7034,-122.345
20225,47.5409,-121.994
20226,47.2592,-122.194
20227,47.3568,-122.163
20228,47.6239,-122.29
20229,47.549,-122.374
20230,47.6903,-122.37
20231,47.6882,-122.214
20232,47.5547,-122.308
20233,47.5014,-122.34
20234,47.5999,-122.286
20235,47.5254,-121.886
20236,47.6263,-122.099
20237,47.6706,-122.378
20238,47.5184,-122.196
20239,47.4823,-121.771
20240,47.5183,-122.376
20241,47.6763,-122.267
20242,47.7043,-122.114
20243,47.528,-122.269
20244,47.5165,-122.346
20245,47.6072,-122.053
20246,47.7273,-121.958
20247,47.7044,-122.209
20248,47.4823,-122.124
20249,47.515,-121.869
20250,47.6168,-122.314
20251,47.4695,-121.775
20252,47.5402,-122.027
20253,47.379,-122.184
20254,47.6887,-122.04
20255,47.3561,-122.063
20256,47.5482,-121.996
20257,47.5925,-122.295
20258,47.3613,-122.081
20259,47.5816,-122.021
20260,47.5427,-122.272
20261,47.5582,-122.363
20262,47.6635,-122.083
20263,47.4937,-122.15
20264,47.6954,-122.022
20265,47.4295,-122.205
20266,47.2874,-122.257
20267,47.3785,-122.023
20268,47.3535,-122.017
20269,47.4959,-122.15
20270,47.3482,-122.042
20271,47.3612,-122.081
20272,47.3519,-122.197
20273,47.7611,-122.233
20274,47.5806,-122.055
20275,47.3686,-122.117
20276,47.776,-122.26
20277,47.5469,-122.383
20278,47.3455,-122.21
20279,47.6364,-122.214
20280,47.3389,-122.334
20281,47.4874,-122.152
20282,47.3521,-122.211
20283,47.5419,-122.388
20284,47.6974,-122.349
20285,47.3425,-122.179
20286,47.705,-122.114
20287,47.5373,-121.874
20288,47.618,-122.311
20289,47.6175,-122.056
20290,47.6981,-122.376
20291,47.6172,-122.31
20292,47.6534,-122.355
20293,47.5755,-122.071
20294,47.4557,-122.13
20295,47.5929,-122.308
20296,47.6925,-122.375
20297,47.536,-122.284
20298,47.259,-122.256
20299,47.3359,-122.257
20300,47.53,-122.073
20301,47.7027,-122.359
20302,47.7705,-122.169
20303,47.3706,-122.017
20304,47.6875,-122.015
20305,47.3596,-122.082
20306,47.6463,-122.121
20307,47.6597,-122.355
20308,47.355,-122.059
20309,47.5283,-122.205
20310,47.6547,-122.202
20311,47.3453,-122.267
20312,47.4221,-122.192
20313,47.7442,-121.984
20314,47.2586,-122.194
20315,47.3421,-122.179
20316,47.6991,-122.346
20317,47.2583,-122.198
20318,47.5202,-121.873
20319,47.5788,-122.315
20320,47.3261,-122.163
20321,47.6521,-122.4
20322,47.5917,-122.295
20323,47.3555,-122.063
20324,47.7089,-122.245
20325,47.708,-122.109
20326,47.6845,-122.207
20327,47.5754,-122.071
20328,47.6834,-122.2
20329,47.5528,-122.093
20330,47.4493,-122.281
20331,47.5494,-122.372
20332,47.3539,-122.021
20333,47.4827,-122.131
20334,47.5836,-121.994
20335,47.6386,-122.388
20336,47.3667,-122.307
20337,47.3568,-122.055
20338,47.371,-122.018
20339,47.4739,-122.11
20340,47.6187,-122.301
20341,47.6948,-122.178
20342,47.7685,-122.236
20343,47.2586,-122.2
20344,47.7385,-122.25
20345,47.6691,-122.402
20346,47.5065,-122.171
20347,47.4995,-122.15
20348,47.5648,-122.294
20349,47.2597,-122.199
20350,47.5902,-122.311
20351,47.6518,-122.384
20352,47.5407,-121.993
20353,47.6356,-122.281
20354,47.6889,-122.352
20355,47.5066,-122.146
20356,47.5828,-122.314
20357,47.7719,-122.168
20358,47.5445,-122.013
20359,47.5196,-121.878
20360,47.4827,-122.135
20361,47.5606,-122.011
20362,47.5929,-122.057
20363,47.5352,-121.88
20364,47.666,-122.367
20365,47.5404,-122.073
20366,47.6998,-122.367
20367,47.5694,-122.387
20368,47.5314,-122.392
20369,47.3538,-122.021
20370,47.4104,-122.486
20371,47.6681,-122.355
20372,47.5538,-122.282
20373,47.588,-122.304
20374,47.3654,-122.021
20375,47.7747,-122.366
20376,47.5535,-122.395
20377,47.2773,-122.216
20378,47.6801,-122.348
20379,47.5348,-122.295
20380,47.3375,-122.337
20381,47.4866,-122.155
20382,47.5661,-122.29
20383,47.3587,-122.163
20384,47.5396,-122.387
20385,47.5342,-121.841
20386,47.496,-122.151
20387,47.5671,-122.298
20388,47.524,-122.2
20389,47.7043,-122.209
20390,47.3726,-122.159
20391,47.6026,-122.06
20392,47.6689,-122.363
20393,47.5394,-122.027
20394,47.5472,-122.384
20395,47.6842,-122.04
20396,47.6512,-122.345
20397,47.6748,-122.377
20398,47.7477,-122.236
20399,47.6536,-122.354
20400,47.3454,-122.214
20401,47.7678,-122.237
20402,47.5389,-121.86
20403,47.653,-122.352
20404,47.53,-122.073
20405,47.4807,-121.795
20406,47.6408,-122.307
20407,47.3602,-122.082
20408,47.5158,-121.871
20409,47.7072,-121.983
20410,47.5481,-122.103
20411,47.4697,-122.267
20412,47.5602,-122.39
20413,47.7043,-122.114
20414,47.7226,-122.33
20415,47.3706,-122.018
20416,47.5488,-122.364
20417,47.6206,-122.299
20418,47.5941,-121.973
20419,47.3424,-122.179
20420,47.5603,-122.013
20421,47.6907,-122.343
20422,47.4944,-122.15
20423,47.4785,-122.228
20424,47.5646,-122.295
20425,47.6409,-122.221
20426,47.545,-122.368
20427,47.6961,-122.349
20428,47.4799,-122.127
20429,47.7338,-122.309
20430,47.612,-122.295
20431,47.5998,-122.311
20432,47.665,-122.285
20433,47.5684,-122.314
20434,47.6945,-122.018
20435,47.593,-122.057
20436,47.664,-121.878
20437,47.5299,-122.203
20438,47.6875,-122.339
20439,47.5115,-122.031
